NAME,SMILES,mlt
C5H9O2-3OOH-5,CC1C(CCOO)O1,1
C5H9O2-4OOH-1,CC1CC(COO)O1,1
C5H9O2-4OOH-3,CC1C(C(C)O1)OO,1
C5H9O1-2O-5,C(CC1CO1)C[O],2
CH2CH2OCH2CH2CHO,[CH2]COCCC=O,2
NC5KET12,CCCC(OO)C=O,1
NC5KET13,CCC(OO)CC=O,1
NC5KET14,CC(OO)CCC=O,1
NC5KET15,C(OO)CCCC=O,1
NC5KET21,CCCC(=O)COO,1
NC5KET23,CCC(OO)C(=O)C,1
NC5KET24,CC(OO)CC(=O)C,1
NC5KET25,C(OO)CCC(=O)C,1
NC5KET31,CCC(=O)CCOO,1
NC5KET32,CCC(=O)C(OO)C,1
NC5KET12O,CCCC(C=O)[O],2
NC5KET13O,CCC(CC=O)[O],2
NC5KET14O,CC(CCC=O)[O],2
NC5KET15O,C(CC=O)CC[O],2
NC5KET21O,CCCC(C[O])=O,2
NC5KET23O,CCC(C(C)=O)[O],2
NC5KET24O,CC(CC(C)=O)[O],2
NC5KET25O,CC(CCC[O])=O,2
NC5KET31O,CCC(CC[O])=O,2
NC5KET32O,CCC(C(C)[O])=O,2
NC5DIONE13,C(=O)CC(=O)CC,1
NC5DIONE24,CC(=O)CC(=O)C,1
C5H10OH23,CC[CH]C(C)O,2
O2C5H10OH23,CCC(C(C)O)O[O],2
OCH2CHO,C(C[O])=O,2
CH2OCH2CHO,[CH2]OCC=O,2
C2H4OCHO,CC(C=O)[O],2
C5H10OOH1-3OH,C(OOH)CC(OH)CC,1
C5H10OOH2-4OH,CC(OOH)CC(OH)C,1
C5H10OOH3-1OH,CCC(OO)CCO,1
NC5CYCPER13,C1(O)CC(OO1)CC,1
NC5CYCPER24,CC1(O)CC(OO1)C,1
NC5CYCPER31,C(OO1)CC1(O)CC,1
IC5H12,CCC(C)C,1
AC5H11,CCC([CH2])C,2
BC5H11,CC[C](C)C,2
CC5H11,C[CH]C(C)C,2
DC5H11,CC(C)C[CH2],2
AC5H9O-A2,CCC(=C)C[O],2
AC5H11O2H,CCC(C)COO,1
BC5H11O2H,CCC(C)(C)OO,1
CC5H11O2H,CC(C)C(C)OO,1
DC5H11O2H,CC(C)CCOO,1
AC5H11O2,CCC(C)CO[O],2
BC5H11O2,CCC(C)(C)O[O],2
CC5H11O2,CC(C)C(C)O[O],2
DC5H11O2,CC(C)CCO[O],2
AC5H11O,CCC(C)C[O],2
BC5H11O,CCC(C)(C)[O],2
CC5H11O,CC(C)C(C)[O],2
DC5H11O,CC(C)CC[O],2
AC5H10OOH-A,CCC([CH2])COO,2
AC5H10OOH-B,CC[C](C)COO,2
AC5H10OOH-C,C[CH]C(C)COO,2
AC5H10OOH-D,[CH2]CC(C)COO,2
BC5H10OOH-A,CCC([CH2])(C)OO,2
BC5H10OOH-C,C[CH]C(C)(C)OO,2
BC5H10OOH-D,[CH2]CC(C)(C)OO,2
CC5H10OOH-A,[CH2]C(C)C(C)OO,2
CC5H10OOH-B,C[C](C)C(C)OO,2
CC5H10OOH-D,CC(C)C([CH2])OO,2
DC5H10OOH-A,[CH2]C(C)CCOO,2
DC5H10OOH-B,C[C](C)CCOO,2
DC5H10OOH-C,CC(C)[CH]COO,2
A-AC5H10O,CCC1COC1,1
A-BC5H10O,CCC1(C)CO1,1
A-CC5H10O,CC1COC1C,1
A-DC5H10O,CC1CCOC1,1
B-CC5H10O,CC1C(C)(C)O1,1
B-DC5H10O,CC1(C)CCO1,1
C-DC5H10O,CC(C)C1CO1,1
AC5H10OOH-AO2,CCC(COO)CO[O],2
AC5H10OOH-BO2,CCC(C)(COO)O[O],2
AC5H10OOH-CO2,CC(COO)C(C)O[O],2
AC5H10OOH-DO2,CC(CCO[O])COO,2
BC5H10OOH-AO2,CCC(C)(CO[O])OO,2
BC5H10OOH-CO2,CC(C(C)(C)OO)O[O],2
BC5H10OOH-DO2,CC(C)(CCO[O])OO,2
CC5H10OOH-AO2,CC(CO[O])C(C)OO,2
CC5H10OOH-BO2,CC(C(C)(C)O[O])OO,2
CC5H10OOH-DO2,CC(C)C(CO[O])OO,2
DC5H10OOH-AO2,CC(CCOO)CO[O],2
DC5H10OOH-BO2,CC(C)(CCOO)O[O],2
DC5H10OOH-CO2,CC(C)C(COO)O[O],2
C5H9A-ABOOH,CCC([CH2])(COO)OO,2
C5H9A-ACOOH,[CH2]C(COO)C(C)OO,2
C5H9A-ADOOH,[CH2]C(CCOO)COO,2
C5H9A-BCOOH,CC(C([CH2])(C)OO)OO,2
C5H9A-BDOOH,[CH2]C(C)(CCOO)OO,2
C5H9A-CDOOH,[CH2]C(C)C(COO)OO,2
C5H9B-AAOOH,CC[C](COO)COO,2
C5H9B-ACOOH,C[C](COO)C(C)OO,2
C5H9B-ADOOH,C[C](CCOO)COO,2
C5H9B-CDOOH,C[C](C)C(COO)OO,2
C5H9C-AAOOH,C[CH]C(COO)COO,2
C5H9C-ABOOH,C[CH]C(C)(COO)OO,2
C5H9C-ADOOH,CC([CH]COO)COO,2
C5H9C-BDOOH,CC(C)([CH]COO)OO,2
C5H9D-AAOOH,[CH2]CC(COO)COO,2
C5H9D-ABOOH,[CH2]CC(C)(COO)OO,2
C5H9D-ACOOH,CC(COO)C([CH2])OO,2
C5H9D-BCOOH,[CH2]C(C(C)(C)OO)OO,2
C5H9A-AOOH,CCC(=C)COO,1
C5H9A-COOH,C=C(C)C(C)OO,1
C5H9A-DOOH,C=C(C)CCOO,1
C5H9B-AOOH,CC=C(C)COO,1
C5H9B-DOOH,CC(C)=CCOO,1
C5H9C-AOOH,C=CC(C)COO,1
C5H9C-BOOH,C=CC(C)(C)OO,1
C5H9OA-AOOH-B,CCC1(COC1)OO,1
C5H9OA-AOOH-C,CC(C1COC1)OO,1
C5H9OA-AOOH-D,C(COO)C1COC1,1
C5H9OA-BOOH-A,CCC1(CO1)COO,1
C5H9OA-BOOH-C,CC(C1(C)CO1)OO,1
C5H9OA-BOOH-D,CC1(CCOO)CO1,1
C5H9OA-COOH-A,CC1C(CO1)COO,1
C5H9OA-COOH-B,CC1C(C)(CO1)OO,1
C5H9OA-COOH-D,CC1COC1COO,1
C5H9OA-DOOH-A,C1COCC1COO,1
C5H9OA-DOOH-B,CC1(CCOC1)OO,1
C5H9OA-DOOH-C,CC1COCC1OO,1
C5H9OB-COOH-A,CC1C(C)(COO)O1,1
C5H9OB-COOH-D,CC1(C)C(COO)O1,1
C5H9OB-DOOH-A,CC1(CCO1)COO,1
C5H9OB-DOOH-C,CC1(C)C(CO1)OO,1
C5H9OC-DOOH-A,CC(COO)C1CO1,1
C5H9OC-DOOH-B,CC(C)(C1CO1)OO,1
CH3COCH2OCH2CH2,[CH2]COCC(C)=O,2
IC5KETAA,CCC(C=O)COO,1
IC5KETAB,CCC(C)(C=O)OO,1
IC5KETAC,CC(C=O)C(C)OO,1
IC5KETAD,CC(CCOO)C=O,1
IC5KETCA,CC(COO)C(C)=O,1
IC5KETCB,CC(C(C)(C)OO)=O,1
IC5KETCD,CC(C)C(COO)=O,1
IC5KETDA,C(OO)C(C)CC=O,1
IC5KETDB,CC(OO)(C)CC=O,1
IC5KETDC,CC(C)C(OO)C=O,1
IC5KETAAO,CCC(C=O)C[O],2
IC5KETABO,CCC(C)(C=O)[O],2
IC5KETACO,CC(C=O)C(C)[O],2
IC5KETADO,CC(CC[O])C=O,2
IC5KETCAO,CC(C[O])C(C)=O,2
IC5KETCBO,CC(C(C)(C)[O])=O,2
IC5KETCDO,CC(C)C(C[O])=O,2
IC5KETDAO,CC(CC=O)C[O],2
IC5KETDBO,CC(C)(CC=O)[O],2
IC5KETDCO,CC(C)C(C=O)[O],2
AC5H10OH,CC[C](C)CO,2
BC5H10OH,C[CH]C(C)(C)O,2
CC5H10OH,CC(C)C([CH2])O,2
AO2C5H10OH,CCC(C)(CO)O[O],2
BO2C5H10OH,CC(C(C)(C)O)O[O],2
CO2C5H10OH,CC(C)C(CO[O])O,2
IC3H5COCH3,C=C(C)C(C)=O,1
IC3H5COCH2,C=C(C)C(=C)[O],2
AC3H4COCH3,C=C([CH2])C(C)=O,2
NEOC5H12,CC(C)(C)C,1
NEOC5H11,[CH2]C(C)(C)C,2
NEOC5H11O2H,CC(C)(C)COO,1
NEOC5H11O2,CC(C)(C)CO[O],2
NEOC5H11O,CC(C)(C)C[O],2
NEOC5H10OOH,[CH2]C(C)(C)COO,2
NEO-C5H10O,CC1(C)COC1,1
NEOC5H10OOH-O2,CC(C)(COO)CO[O],2
NEOC5H9Q2,[CH2]C(C)(COO)COO,2
NEOC5KET,CC(C)(C=O)COO,1
NEOC5KETOX,CC(C)(C=O)C[O],2
NEOC5KEJOL,CC(C)(CO)[C]=O,2
IC4H6Q2-II,C=C(COO)COO,1
NEOC5H9O-OOH,CC1(COC1)COO,1
C5H10-1,CCCC=C,1
C5H10-2,CCC=CC,1
C5H81-3,C=CC=CC,1
C5H91-3,CC[CH]C=C,2
C5H91-4,C[CH]CC=C,2
C5H91-5,[CH2]CCC=C,2
C5H92-4,C[CH]C=CC,2
C5H92-5,[CH2]CC=CC,2
C5H9O1-3,CCC([O])C=C,2
C5H9O2-4,CC([O])C=CC,2
BC5H10,CC=C(C)C,1
CC5H10,CC(C)C=C,1
CC5H9-A,C=CC(C)[CH2],2
CC5H9-B,C=C[C](C)C,2
AC5H9O-C,CC(=C)C([O])C,2
CC5H9O-B,C=CC(C)([O])C,2
AC5H10,CCC(=C)C,1
AC5H9-A2,CCC(=C)[CH2],2
AC5H9-C,CC(=C)[CH]C,2
AC5H9-D,CC(=C)C[CH2],2
B2E2M1OJ,[O]CC(=CC)C,2
B13DE2M,CC(=C)C=C,1
B13DE2MJ,[CH2]C(=C)C=C,2
B12DE3M,C=C=C(C)C,1
B2E3M1OJ,[O]CC=C(C)C,2
TC4H8CHO,[CH2]C(C)(C)C=O,2
O2C4H8CHO,CC(C)(C=O)CO[O],2
O2HC4H8CO,CC(C)([C]=O)COO,2
CPT,C1CCCC1,1
CYC5H9,C1[CH]CCC1,2
CYC5H8,C1=CCCC1,1
CYC5H71-3,C1=C[CH]CC1,2
CYC5H71-4,C1=CC[CH]C1,2
CYC51EN3OJ,C1=CC([O])CC1,2
C53OH1EN5J,C=CC(O)C[CH2],2
C5H5,[CH]1C=CC=C1,2
C5H6,C1C=CC=C1,1
C4H6CHO2-5,[CH2]CC=CC=O,2
C4H6CHO4-5,[CH]=CCCC=O,2
CJVCCVO,[CH]=CC=O,2
CPTO2H,C1C(OO)CCC1,1
CPTO2J,C1CCCC1O[O],2
CPT1Q2J,C1C(OO)[CH]CC1,2
CPT1Q3J,C1C(OO)C[CH]C1,2
CPTOJ,C1CCCC1[O],2
CPTQ2QJ,C1C(OO)C(O[O])CC1,2
CPTQ3QJ,C1C(OO)CC(O[O])C1,2
CPTYO12,C1C(O2)C2CC1,1
CPTYO123J,C1C(O2)C2[CH]C1,2
CYC5O1EN5J,[CH]1CCC=CO1,2
C2H3OC3H4A,C=COC=C[CH2],2
PT1N1Q5J,OOC=CCC[CH2],2
PT1N3Q5J,C=CC(OO)C[CH2],2
PT1N4Q5J,C=CCC(OO)[CH2],2
CPTYO13,C1C(O2)CC2C1,1
C5H8D14,C=CCC=C,1
C5H714-1,[CH]=CCC=C,2
CVCCVCCJ,C=CC=C[CH2],2
PC4H8CHO-4,[CH2]CCCC=O,2
C4H6CHO1-43,C=C[CH]CC=O,2
PC4H9CO,CCCC[C]=O,2
C4H7CHO-4,C=CCCC(=O),1
C4H7CO1-4,C=CCC[C]=O,2
PC4H9CHO,CCCCC=O,1
PC4H8CHO-1O2,CCCC(O[O])C(=O),2
PC4H8CHO-2O2,CCC(O[O])CC(=O),2
PC4H8CHO-3O2,CC(O[O])CCC(=O),2
PC4H8CHO-4O2,C(O[O])CCCC(=O),2
C4H7CHO-2,CCC=CC(=O),1
C4H7CHO-3,CC=CCC(=O),1
PC4H8CHO-1,CCC[CH]C=O,2
PC4H8CHO-2,CC[CH]CC=O,2
PC4H8CHO-3,C[CH]CCC=O,2
NC3H7COCH3,CC(=O)CCC,1
C2H5COC2H5,CCC(=O)CC,1
NC3H7COCH2,[CH2]C(=O)CCC,2
CH3CH2CHCOCH3,CC(=O)[CH]CC,2
CH3CHCH2COCH3,CC(=O)C[CH]C,2
CH2CH2CH2COCH3,CC(=O)CC[CH2],2
CH2CH2COC2H5,[CH2]CC(=O)CC,2
CH3CHCOC2H5,C[CH]C(=O)CC,2
NC52ONEO2-3,CC(=O)C(O[O])CC,2
NC52ONEO2-4,CC(=O)CC(O[O])C,2
NC52ONEO2-5,CC(=O)CCC(O[O]),2
NC53ONEO2-1,C(O[O])CC(=O)CC,2
NC53ONEO2-2,CC(O[O])C(=O)CC,2
NC52ONE-3,CC(=O)C=CC,1
NC52ONE-4,CC(=O)CC=C,1
NC53ONE-1,CCC(=O)C=C,1
NC5H11OH,CCCCCO,1
C5H10OH11,CCCC[CH]O,2
C5H10OH12,CCC[CH]CO,2
C5H10OH13,CC[CH]CCO,2
C5H10OH14,C[CH]CCCO,2
C5H10OH15,[CH2]CCCCO,2
C5H10OH-1O2,CCCCC(O[O])O,2
C5H10OH-2O2,CCCC(O[O])CO,2
C5H10OH-3O2,CCC(O[O])CCO,2
C5H10OH-4O2,CC(O[O])CCCO,2
C5H10OH-5O2,C(O[O])CCCCO,2
C5H9OH1-1,CCCC=CO,1
C5H9OH1-2,CCC=CCO,1
C5H9OH1-3,CC=CCCO,1
C5H9OH1-4,C=CCCCO,1
NC6H14,CCCCCC,1
C6H13-1,[CH2]CCCCC,2
C6H13-2,C[CH]CCCC,2
C6H13-3,CC[CH]CCC,2
C6H13OOH-1,C(OO)CCCCC,1
C6H13OOH-2,CC(OO)CCCC,1
C6H13OOH-3,CCC(OO)CCC,1
C6H13O2-1,C(O[O])CCCCC,2
C6H13O2-2,CC(O[O])CCCC,2
C6H13O2-3,CCC(O[O])CCC,2
C6H13O-1,C([O])CCCCC,2
C6H13O-2,CC([O])CCCC,2
C6H13O-3,CCC([O])CCC,2
C6H12OOH1-2,C(OO)[CH]CCCC,2
C6H12OOH1-3,C(OO)C[CH]CCC,2
C6H12OOH1-4,C(OO)CC[CH]CC,2
C6H12OOH1-5,C(OO)CCC[CH]C,2
C6H12OOH2-1,[CH2]C(OO)CCCC,2
C6H12OOH2-3,CC(OO)[CH]CCC,2
C6H12OOH2-4,CC(OO)C[CH]CC,2
C6H12OOH2-5,CC(OO)CC[CH]C,2
C6H12OOH2-6,CC(OO)CCC[CH2],2
C6H12OOH3-1,[CH2]CC(OO)CCC,2
C6H12OOH3-2,C[CH]C(OO)CCC,2
C6H12OOH3-4,CCC(OO)[CH]CC,2
C6H12OOH3-5,CCC(OO)C[CH]C,2
C6H12OOH3-6,CCC(OO)CC[CH2],2
C6H12O1-2,C1C(O1)CCCC,1
C6H12O1-3,C1CC(O1)CCC,1
C6H12O1-4,C1CCC(O1)CC,1
C6H12O1-5,C1CCCC(O1)C,1
C6H12O2-3,CC1C(O1)CCC,1
C6H12O2-4,CC1CC(O1)CC,1
C6H12O2-5,CC1CCC(O1)C,1
C6H12O3-4,CCC1C(O1)CC,1
C6H12OOH1-2O2,C(OO)C(O[O])CCCC,2
C6H12OOH1-3O2,C(OO)CC(O[O])CCC,2
C6H12OOH1-4O2,C(OO)CCC(O[O])CC,2
C6H12OOH1-5O2,C(OO)CCCC(O[O])C,2
C6H12OOH2-1O2,C(O[O])C(OO)CCCC,2
C6H12OOH2-3O2,CC(OO)C(O[O])CCC,2
C6H12OOH2-4O2,CC(OO)CC(O[O])CC,2
C6H12OOH2-5O2,CC(OO)CCC(O[O])C,2
C6H12OOH2-6O2,CC(OO)CCCC(O[O]),2
C6H12OOH3-1O2,C(O[O])CC(OO)CCC,2
C6H12OOH3-2O2,CC(O[O])C(OO)CCC,2
C6H12OOH3-4O2,CCC(OO)C(O[O])CC,2
C6H12OOH3-5O2,CCC(OO)CC(O[O])C,2
C6H12OOH3-6O2,CCC(OO)CCC(O[O]),2
C6H11-1D3OOH,C=CC(OO)CCC,1
C6H11-1D4OOH,C=CCC(OO)CC,1
C6H11-1D5OOH,C=CCCC(OO)C,1
C6H11-1D6OOH,C=CCCCC(OO),1
C6H11-2D1OOH,C(OO)C=CCCC,1
C6H11-2D4OOH,CC=CC(OO)CC,1
C6H11-2D5OOH,CC=CCC(OO)C,1
C6H11-2D6OOH,CC=CCCC(OO),1
C6H11-3D1OOH,C(OO)CC=CCC,1
C6H11-3D2OOH,CC(OO)C=CCC,1
C6H11Q12-3,C(OO)C(OO)[CH]CCC,2
C6H11Q12-4,C(OO)C(OO)C[CH]CC,2
C6H11Q12-5,C(OO)C(OO)CC[CH]C,2
C6H11Q12-6,C(OO)C(OO)CCC[CH2],2
C6H11Q13-2,C(OO)[CH]C(OO)CCC,2
C6H11Q13-4,C(OO)CC(OO)[CH]CC,2
C6H11Q13-5,C(OO)CC(OO)C[CH]C,2
C6H11Q13-6,C(OO)CC(OO)CC[CH2],2
C6H11Q14-2,C(OO)[CH]CC(OO)CC,2
C6H11Q14-3,C(OO)C[CH]C(OO)CC,2
C6H11Q14-5,C(OO)CCC(OO)[CH]C,2
C6H11Q14-6,C(OO)CCC(OO)C[CH2],2
C6H11Q15-2,C(OO)[CH]CCC(OO)C,2
C6H11Q15-3,C(OO)C[CH]CC(OO)C,2
C6H11Q15-4,C(OO)CC[CH]C(OO)C,2
C6H11Q15-6,C(OO)CCCC(OO)[CH2],2
C6H11Q23-1,[CH2]C(OO)C(OO)CCC,2
C6H11Q23-4,CC(OO)C(OO)[CH]CC,2
C6H11Q23-5,CC(OO)C(OO)C[CH]C,2
C6H11Q23-6,CC(OO)C(OO)CC[CH2],2
C6H11Q24-1,[CH2]C(OO)CC(OO)CC,2
C6H11Q24-3,CC(OO)[CH]C(OO)CC,2
C6H11Q24-5,CC(OO)CC(OO)[CH]C,2
C6H11Q24-6,CC(OO)CC(OO)C[CH2],2
C6H11Q25-1,[CH2]C(OO)CCC(OO)C,2
C6H11Q25-3,CC(OO)[CH]CC(OO)C,2
C6H11Q34-1,[CH2]CC(OO)C(OO)CC,2
C6H11Q34-2,C[CH]C(OO)C(OO)CC,2
C6KET12,C(=O)C(OO)CCCC,1
C6KET13,C(=O)CC(OO)CCC,1
C6KET14,C(=O)CCC(OO)CC,1
C6KET15,C(=O)CCCC(OO)C,1
C6KET21,C(OO)C(=O)CCCC,1
C6KET23,CC(=O)C(OO)CCC,1
C6KET24,CC(=O)CC(OO)CC,1
C6KET25,CC(=O)CCC(OO)C,1
C6KET26,CC(=O)CCCC(OO),1
C6KET31,C(OO)CC(=O)CCC,1
C6KET32,CC(OO)C(=O)CCC,1
C6KET34,CCC(=O)C(OO)CC,1
C6KET35,CCC(=O)CC(OO)C,1
C6KET36,CCC(=O)CCC(OO),1
C5H91-1,CCCC=[CH],2
C6H11O12-3OOH,C1C(O1)C(OO)CCC,1
C6H11O12-4OOH,C1C(O1)CC(OO)CC,1
C6H11O12-5OOH,C1C(O1)CCC(OO)C,1
C6H11O12-6OOH,C1C(O1)CCCC(OO),1
C6H11O13-2OOH,C1C(OO)C(O1)CCC,1
C6H11O13-4OOH,C1CC(O1)C(OO)CC,1
C6H11O13-5OOH,C1CC(O1)CC(OO)C,1
C6H11O13-6OOH,C1CC(O1)CCC(OO),1
C6H11O14-2OOH,C1C(OO)CC(O1)CC,1
C6H11O14-3OOH,C1CC(OO)C(O1)CC,1
C6H11O14-5OOH,C1CCC(O1)C(OO)C,1
C6H11O14-6OOH,C1CCC(O1)CC(OO),1
C6H11O15-2OOH,C1C(OO)CCC(O1)C,1
C6H11O15-3OOH,C1CC(OO)CC(O1)C,1
C6H11O15-4OOH,C1CCC(OO)C(O1)C,1
C6H11O15-6OOH,C1CCCC(O1)C(OO),1
C6H11O23-1OOH,C(OO)C1C(O1)CCC,1
C6H11O23-4OOH,CC1C(O1)C(OO)CC,1
C6H11O23-5OOH,CC1C(O1)CC(OO)C,1
C6H11O23-6OOH,CC1C(O1)CCC(OO),1
C6H11O24-1OOH,C(OO)C1CC(O1)CC,1
C6H11O24-3OOH,CC1C(OO)C(O1)CC,1
